UF;Município;DSVACINAmn;Distribuída aos Municípios
AL;São José Da Laje;JANSSEN (JOHNSON & JOHNSON);310
AL;São José Da Laje;PFIZER/BIONTECH;15.576
AL;São José Da Tapera;BUTANTAN/SINOVAC;23.346
AL;São José Da Tapera;FIOCRUZ/ASTRAZENECA;14.930
AL;São José Da Tapera;JANSSEN (JOHNSON & JOHNSON);545
AL;São José Da Tapera;PFIZER/BIONTECH;6.090
AL;São Luís Do Quitunde;BUTANTAN/SINOVAC;9.750
AL;São Luís Do Quitunde;FIOCRUZ/ASTRAZENECA;16.160
AL;São Luís Do Quitunde;JANSSEN (JOHNSON & JOHNSON);1.775
AL;São Luís Do Quitunde;PFIZER/BIONTECH;9.786
AL;São Miguel Dos Campos;BUTANTAN/SINOVAC;9.060
AL;São Miguel Dos Campos;FIOCRUZ/ASTRAZENECA;23.395
AL;São Miguel Dos Campos;JANSSEN (JOHNSON & JOHNSON);3.555
AL;São Miguel Dos Campos;PFIZER/BIONTECH;48.624
AL;São Miguel Dos Milagres;BUTANTAN/SINOVAC;3.318
AL;São Miguel Dos Milagres;FIOCRUZ/ASTRAZENECA;2.950
AL;São Miguel Dos Milagres;JANSSEN (JOHNSON & JOHNSON);120
AL;São Miguel Dos Milagres;PFIZER/BIONTECH;4.944
AL;São Sebastião;BUTANTAN/SINOVAC;19.992
AL;São Sebastião;FIOCRUZ/ASTRAZENECA;20.360
AL;São Sebastião;JANSSEN (JOHNSON & JOHNSON);495
AL;São Sebastião;PFIZER/BIONTECH;7.500
AL;Satuba;BUTANTAN/SINOVAC;9.720
AL;Satuba;FIOCRUZ/ASTRAZENECA;10.020
AL;Satuba;JANSSEN (JOHNSON & JOHNSON);205
AL;Satuba;PFIZER/BIONTECH;3.378
AL;Senador Rui Palmeira;BUTANTAN/SINOVAC;6.448
AL;Senador Rui Palmeira;FIOCRUZ/ASTRAZENECA;8.750
AL;Senador Rui Palmeira;JANSSEN (JOHNSON & JOHNSON);145
AL;Senador Rui Palmeira;PFIZER/BIONTECH;1.962
AL;Tanque D'Arca;BUTANTAN/SINOVAC;2.046
AL;Tanque D'Arca;FIOCRUZ/ASTRAZENECA;3.960
AL;Tanque D'Arca;JANSSEN (JOHNSON & JOHNSON);345
AL;Tanque D'Arca;PFIZER/BIONTECH;3.726
AL;Taquarana;BUTANTAN/SINOVAC;11.936
AL;Taquarana;FIOCRUZ/ASTRAZENECA;13.310
AL;Taquarana;JANSSEN (JOHNSON & JOHNSON);280
AL;Taquarana;PFIZER/BIONTECH;5.730
AL;Teotônio Vilela;BUTANTAN/SINOVAC;10.706
AL;Teotônio Vilela;FIOCRUZ/ASTRAZENECA;23.455
AL;Teotônio Vilela;JANSSEN (JOHNSON & JOHNSON);595
AL;Teotônio Vilela;PFIZER/BIONTECH;24.906
AL;Traipu;BUTANTAN/SINOVAC;9.006
AL;Traipu;FIOCRUZ/ASTRAZENECA;15.310
AL;Traipu;JANSSEN (JOHNSON & JOHNSON);400
AL;Traipu;PFIZER/BIONTECH;9.648
AL;União Dos Palmares;BUTANTAN/SINOVAC;11.604
AL;União Dos Palmares;FIOCRUZ/ASTRAZENECA;27.595
AL;União Dos Palmares;JANSSEN (JOHNSON & JOHNSON);940
AL;União Dos Palmares;PFIZER/BIONTECH;46.818
AL;Viçosa;BUTANTAN/SINOVAC;6.990
AL;Viçosa;FIOCRUZ/ASTRAZENECA;14.425
AL;Viçosa;JANSSEN (JOHNSON & JOHNSON);445
AL;Viçosa;PFIZER/BIONTECH;20.274
AM;Alvarães;BUTANTAN/SINOVAC;8.450
AM;Alvarães;FIOCRUZ/ASTRAZENECA;8.700
AM;Alvarães;JANSSEN (JOHNSON & JOHNSON);170
AM;Alvarães;PFIZER/BIONTECH;4.026
AM;Amaturá;BUTANTAN/SINOVAC;7.096
AM;Amaturá;FIOCRUZ/ASTRAZENECA;4.925
AM;Amaturá;JANSSEN (JOHNSON & JOHNSON);140
AM;Amaturá;PFIZER/BIONTECH;2.208
AM;Anamã;BUTANTAN/SINOVAC;2.660
AM;Anamã;FIOCRUZ/ASTRAZENECA;8.795
AM;Anamã;JANSSEN (JOHNSON & JOHNSON);460
AM;Anamã;PFIZER/BIONTECH;2.586
AM;Anori;BUTANTAN/SINOVAC;3.242
AM;Anori;FIOCRUZ/ASTRAZENECA;15.210
AM;Anori;JANSSEN (JOHNSON & JOHNSON);450
AM;Anori;PFIZER/BIONTECH;2.664
AM;Apuí;BUTANTAN/SINOVAC;4.181
AM;Apuí;FIOCRUZ/ASTRAZENECA;15.330
AM;Apuí;JANSSEN (JOHNSON & JOHNSON);350
AM;Apuí;PFIZER/BIONTECH;3.276
AM;Atalaia Do Norte;BUTANTAN/SINOVAC;10.170
AM;Atalaia Do Norte;FIOCRUZ/ASTRAZENECA;7.985
AM;Atalaia Do Norte;JANSSEN (JOHNSON & JOHNSON);1.400
AM;Atalaia Do Norte;PFIZER/BIONTECH;2.250
AM;Autazes;BUTANTAN/SINOVAC;17.050
AM;Autazes;FIOCRUZ/ASTRAZENECA;21.815
AM;Autazes;JANSSEN (JOHNSON & JOHNSON);390
AM;Autazes;PFIZER/BIONTECH;14.430
AM;Barcelos;BUTANTAN/SINOVAC;11.150
AM;Barcelos;FIOCRUZ/ASTRAZENECA;11.810
AM;Barcelos;JANSSEN (JOHNSON & JOHNSON);270
AM;Barcelos;PFIZER/BIONTECH;3.540
AM;Barreirinha;BUTANTAN/SINOVAC;11.329
AM;Barreirinha;FIOCRUZ/ASTRAZENECA;30.785
AM;Barreirinha;JANSSEN (JOHNSON & JOHNSON);1.180
AM;Barreirinha;PFIZER/BIONTECH;7.590
AM;Benjamin Constant;BUTANTAN/SINOVAC;21.875
AM;Benjamin Constant;FIOCRUZ/ASTRAZENECA;24.270
AM;Benjamin Constant;JANSSEN (JOHNSON & JOHNSON);1.000
AM;Benjamin Constant;PFIZER/BIONTECH;12.486
AM;Beruri;BUTANTAN/SINOVAC;4.809
AM;Beruri;FIOCRUZ/ASTRAZENECA;11.690
AM;Beruri;JANSSEN (JOHNSON & JOHNSON);500
AM;Beruri;PFIZER/BIONTECH;3.684
AM;Boa Vista Do Ramos;BUTANTAN/SINOVAC;2.994
AM;Boa Vista Do Ramos;FIOCRUZ/ASTRAZENECA;17.515
AM;Boa Vista Do Ramos;PFIZER/BIONTECH;3.948
AM;Boca Do Acre;BUTANTAN/SINOVAC;14.255
AM;Boca Do Acre;FIOCRUZ/ASTRAZENECA;22.395
AM;Boca Do Acre;JANSSEN (JOHNSON & JOHNSON);800
AM;Boca Do Acre;PFIZER/BIONTECH;4.272
AM;Borba;BUTANTAN/SINOVAC;17.640
AM;Borba;FIOCRUZ/ASTRAZENECA;20.170
AM;Borba;JANSSEN (JOHNSON & JOHNSON);460
AM;Borba;PFIZER/BIONTECH;12.942
AM;Caapiranga;BUTANTAN/SINOVAC;2.053
AM;Caapiranga;FIOCRUZ/ASTRAZENECA;9.135
AM;Caapiranga;JANSSEN (JOHNSON & JOHNSON);430
AM;Caapiranga;PFIZER/BIONTECH;2.604
AM;Canutama;BUTANTAN/SINOVAC;3.820
AM;Canutama;FIOCRUZ/ASTRAZENECA;10.065
AM;Canutama;JANSSEN (JOHNSON & JOHNSON);510
AM;Canutama;PFIZER/BIONTECH;2.370
AM;Carauari;BUTANTAN/SINOVAC;32.420
AM;Carauari;FIOCRUZ/ASTRAZENECA;16.960
AM;Carauari;JANSSEN (JOHNSON & JOHNSON);120
AM;Carauari;PFIZER/BIONTECH;8.370
AM;Careiro;BUTANTAN/SINOVAC;13.037
AM;Careiro;FIOCRUZ/ASTRAZENECA;30.760
AM;Careiro;JANSSEN (JOHNSON & JOHNSON);1.680
AM;Careiro;PFIZER/BIONTECH;9.756
AM;Careiro Da Várzea;BUTANTAN/SINOVAC;6.017
AM;Careiro Da Várzea;FIOCRUZ/ASTRAZENECA;21.840
AM;Careiro Da Várzea;JANSSEN (JOHNSON & JOHNSON);1.020
AM;Careiro Da Várzea;PFIZER/BIONTECH;5.058
AM;Coari;BUTANTAN/SINOVAC;18.690
AM;Coari;FIOCRUZ/ASTRAZENECA;53.980
AM;Coari;JANSSEN (JOHNSON & JOHNSON);1.940
AM;Coari;PFIZER/BIONTECH;11.778
AM;Codajás;BUTANTAN/SINOVAC;5.694
AM;Codajás;FIOCRUZ/ASTRAZENECA;18.605
AM;Codajás;JANSSEN (JOHNSON & JOHNSON);260
AM;Codajás;PFIZER/BIONTECH;5.820
AM;Eirunepé;BUTANTAN/SINOVAC;22.447
AM;Eirunepé;FIOCRUZ/ASTRAZENECA;18.910
AM;Eirunepé;JANSSEN (JOHNSON & JOHNSON);420
AM;Eirunepé;PFIZER/BIONTECH;7.890
AM;Envira;BUTANTAN/SINOVAC;11.989
AM;Envira;FIOCRUZ/ASTRAZENECA;10.250
AM;Envira;JANSSEN (JOHNSON & JOHNSON);400
AM;Envira;PFIZER/BIONTECH;4.452
AM;Fonte Boa;BUTANTAN/SINOVAC;16.379
AM;Fonte Boa;FIOCRUZ/ASTRAZENECA;10.915
AM;Fonte Boa;JANSSEN (JOHNSON & JOHNSON);110
AM;Fonte Boa;PFIZER/BIONTECH;5.298
AM;Guajará;BUTANTAN/SINOVAC;5.907
AM;Guajará;FIOCRUZ/ASTRAZENECA;7.795
AM;Guajará;JANSSEN (JOHNSON & JOHNSON);150
AM;Guajará;PFIZER/BIONTECH;3.720
AM;Humaitá;BUTANTAN/SINOVAC;43.827
AM;Humaitá;FIOCRUZ/ASTRAZENECA;34.145
AM;Humaitá;JANSSEN (JOHNSON & JOHNSON);540
AM;Humaitá;PFIZER/BIONTECH;14.148
AM;Ipixuna;BUTANTAN/SINOVAC;13.274
AM;Ipixuna;FIOCRUZ/ASTRAZENECA;12.405
AM;Ipixuna;JANSSEN (JOHNSON & JOHNSON);200
AM;Ipixuna;PFIZER/BIONTECH;4.896
AM;Iranduba;BUTANTAN/SINOVAC;8.274
AM;Iranduba;FIOCRUZ/ASTRAZENECA;62.905
AM;Iranduba;JANSSEN (JOHNSON & JOHNSON);3.900
AM;Iranduba;PFIZER/BIONTECH;23.304
AM;Itacoatiara;BUTANTAN/SINOVAC;24.926
AM;Itacoatiara;FIOCRUZ/ASTRAZENECA;93.525
AM;Itacoatiara;JANSSEN (JOHNSON & JOHNSON);2.930
AM;Itacoatiara;PFIZER/BIONTECH;29.412
AM;Itamarati;BUTANTAN/SINOVAC;3.141
AM;Itamarati;FIOCRUZ/ASTRAZENECA;7.795
AM;Itamarati;JANSSEN (JOHNSON & JOHNSON);260
AM;Itamarati;PFIZER/BIONTECH;3.342
AM;Itapiranga;BUTANTAN/SINOVAC;2.151
AM;Itapiranga;FIOCRUZ/ASTRAZENECA;9.985
AM;Itapiranga;JANSSEN (JOHNSON & JOHNSON);350
AM;Itapiranga;PFIZER/BIONTECH;2.988
AM;Japurá;BUTANTAN/SINOVAC;2.154
AM;Japurá;FIOCRUZ/ASTRAZENECA;4.820
AM;Japurá;JANSSEN (JOHNSON & JOHNSON);100
AM;Japurá;PFIZER/BIONTECH;1.590
AM;Juruá;BUTANTAN/SINOVAC;10.785
AM;Juruá;FIOCRUZ/ASTRAZENECA;8.400
AM;Juruá;JANSSEN (JOHNSON & JOHNSON);200
AM;Juruá;PFIZER/BIONTECH;3.174
AM;Jutaí;BUTANTAN/SINOVAC;10.842
AM;Jutaí;FIOCRUZ/ASTRAZENECA;10.600
AM;Jutaí;JANSSEN (JOHNSON & JOHNSON);1.060
AM;Jutaí;PFIZER/BIONTECH;5.298
AM;Lábrea;BUTANTAN/SINOVAC;12.231
AM;Lábrea;FIOCRUZ/ASTRAZENECA;27.835
AM;Lábrea;JANSSEN (JOHNSON & JOHNSON);930
AM;Lábrea;PFIZER/BIONTECH;14.694
AM;Manacapuru;BUTANTAN/SINOVAC;15.964
AM;Manacapuru;FIOCRUZ/ASTRAZENECA;78.205
AM;Manacapuru;JANSSEN (JOHNSON & JOHNSON);780
AM;Manacapuru;PFIZER/BIONTECH;27.888
AM;Manaquiri;BUTANTAN/SINOVAC;5.249
AM;Manaquiri;FIOCRUZ/ASTRAZENECA;16.050
AM;Manaquiri;JANSSEN (JOHNSON & JOHNSON);830
AM;Manaquiri;PFIZER/BIONTECH;3.810
AM;Manaus;BUTANTAN/SINOVAC;686.052
AM;Manaus;FIOCRUZ/ASTRAZENECA;1.247.465
AM;Manaus;JANSSEN (JOHNSON & JOHNSON);36.800
AM;Manaus;PFIZER/BIONTECH;1.348.956
AM;Manicoré;BUTANTAN/SINOVAC;12.175
AM;Manicoré;FIOCRUZ/ASTRAZENECA;41.445
AM;Manicoré;JANSSEN (JOHNSON & JOHNSON);400
AM;Manicoré;PFIZER/BIONTECH;12.450
AM;Maraã;BUTANTAN/SINOVAC;6.226
AM;Maraã;FIOCRUZ/ASTRAZENECA;6.925
AM;Maraã;JANSSEN (JOHNSON & JOHNSON);90
AM;Maraã;PFIZER/BIONTECH;3.750
AM;Maués;BUTANTAN/SINOVAC;15.434
AM;Maués;FIOCRUZ/ASTRAZENECA;42.095
AM;Maués;JANSSEN (JOHNSON & JOHNSON);650
AM;Maués;PFIZER/BIONTECH;15.858
AM;Nhamundá;BUTANTAN/SINOVAC;4.848
AM;Nhamundá;FIOCRUZ/ASTRAZENECA;22.525
AM;Nhamundá;JANSSEN (JOHNSON & JOHNSON);1.230
AM;Nhamundá;PFIZER/BIONTECH;6.546
AM;Nova Olinda Do Norte;BUTANTAN/SINOVAC;7.194
AM;Nova Olinda Do Norte;FIOCRUZ/ASTRAZENECA;22.765
AM;Nova Olinda Do Norte;JANSSEN (JOHNSON & JOHNSON);640
AM;Nova Olinda Do Norte;PFIZER/BIONTECH;6.804
AM;Novo Airão;BUTANTAN/SINOVAC;5.986
AM;Novo Airão;FIOCRUZ/ASTRAZENECA;12.740
AM;Novo Airão;JANSSEN (JOHNSON & JOHNSON);490
AM;Novo Airão;PFIZER/BIONTECH;3.438
AM;Novo Aripuanã;BUTANTAN/SINOVAC;6.258
AM;Novo Aripuanã;FIOCRUZ/ASTRAZENECA;14.055
AM;Novo Aripuanã;JANSSEN (JOHNSON & JOHNSON);60
AM;Novo Aripuanã;PFIZER/BIONTECH;5.640
AM;Parintins;BUTANTAN/SINOVAC;28.860
AM;Parintins;FIOCRUZ/ASTRAZENECA;95.555
AM;Parintins;JANSSEN (JOHNSON & JOHNSON);1.080
AM;Parintins;PFIZER/BIONTECH;53.058
AM;Pauini;BUTANTAN/SINOVAC;6.243
AM;Pauini;FIOCRUZ/ASTRAZENECA;10.670
AM;Pauini;JANSSEN (JOHNSON & JOHNSON);630
AM;Pauini;PFIZER/BIONTECH;2.586
AM;Presidente Figueiredo;BUTANTAN/SINOVAC;6.784
AM;Presidente Figueiredo;FIOCRUZ/ASTRAZENECA;36.105
AM;Presidente Figueiredo;JANSSEN (JOHNSON & JOHNSON);550
AM;Presidente Figueiredo;PFIZER/BIONTECH;8.874
AM;Rio Preto Da Eva;BUTANTAN/SINOVAC;12.522
AM;Rio Preto Da Eva;FIOCRUZ/ASTRAZENECA;22.750
AM;Rio Preto Da Eva;JANSSEN (JOHNSON & JOHNSON);240
AM;Rio Preto Da Eva;PFIZER/BIONTECH;6.252
AM;Santa Isabel Do Rio Negro;BUTANTAN/SINOVAC;9.333
AM;Santa Isabel Do Rio Negro;FIOCRUZ/ASTRAZENECA;6.685
AM;Santa Isabel Do Rio Negro;JANSSEN (JOHNSON & JOHNSON);150
AM;Santa Isabel Do Rio Negro;PFIZER/BIONTECH;3.024
AM;Santo Antônio Do Içá;BUTANTAN/SINOVAC;16.836
AM;Santo Antônio Do Içá;FIOCRUZ/ASTRAZENECA;10.510
AM;Santo Antônio Do Içá;JANSSEN (JOHNSON & JOHNSON);330
AM;Santo Antônio Do Içá;PFIZER/BIONTECH;4.668
AM;São Gabriel Da Cachoeira;BUTANTAN/SINOVAC;39.075
AM;São Gabriel Da Cachoeira;FIOCRUZ/ASTRAZENECA;43.390
AM;São Gabriel Da Cachoeira;JANSSEN (JOHNSON & JOHNSON);840
AM;São Gabriel Da Cachoeira;PFIZER/BIONTECH;11.880
AM;São Paulo De Olivença;BUTANTAN/SINOVAC;26.355
AM;São Paulo De Olivença;FIOCRUZ/ASTRAZENECA;24.205
AM;São Paulo De Olivença;JANSSEN (JOHNSON & JOHNSON);890
AM;São Paulo De Olivença;PFIZER/BIONTECH;8.520
AM;São Sebastião Do Uatumã;BUTANTAN/SINOVAC;3.379
AM;São Sebastião Do Uatumã;FIOCRUZ/ASTRAZENECA;7.505
AM;São Sebastião Do Uatumã;PFIZER/BIONTECH;2.886
AM;Silves;BUTANTAN/SINOVAC;2.802
AM;Silves;FIOCRUZ/ASTRAZENECA;13.565
AM;Silves;PFIZER/BIONTECH;5.328
AM;Tabatinga;BUTANTAN/SINOVAC;32.170
AM;Tabatinga;FIOCRUZ/ASTRAZENECA;39.345
AM;Tabatinga;JANSSEN (JOHNSON & JOHNSON);1.900
AM;Tabatinga;PFIZER/BIONTECH;16.950
AM;Tapauá;BUTANTAN/SINOVAC;6.664
AM;Tapauá;FIOCRUZ/ASTRAZENECA;14.360
AM;Tapauá;JANSSEN (JOHNSON & JOHNSON);300
AM;Tapauá;PFIZER/BIONTECH;1.980
AM;Tefé;BUTANTAN/SINOVAC;14.977
AM;Tefé;FIOCRUZ/ASTRAZENECA;59.445
AM;Tefé;JANSSEN (JOHNSON & JOHNSON);750
AM;Tefé;PFIZER/BIONTECH;25.452
AM;Tonantins;BUTANTAN/SINOVAC;7.769
AM;Tonantins;FIOCRUZ/ASTRAZENECA;10.355
AM;Tonantins;JANSSEN (JOHNSON & JOHNSON);560
AM;Tonantins;PFIZER/BIONTECH;4.038
AM;Uarini;BUTANTAN/SINOVAC;3.769
AM;Uarini;FIOCRUZ/ASTRAZENECA;8.275
AM;Uarini;JANSSEN (JOHNSON & JOHNSON);360
AM;Uarini;PFIZER/BIONTECH;3.282
AM;Urucará;BUTANTAN/SINOVAC;4.193
AM;Urucará;FIOCRUZ/ASTRAZENECA;16.650
AM;Urucará;PFIZER/BIONTECH;5.064
AM;Urucurituba;BUTANTAN/SINOVAC;12.258
AM;Urucurituba;FIOCRUZ/ASTRAZENECA;14.255
AM;Urucurituba;JANSSEN (JOHNSON & JOHNSON);140
AM;Urucurituba;PFIZER/BIONTECH;5.430
AP;Amapá;BUTANTAN/SINOVAC;3.050
AP;Amapá;FIOCRUZ/ASTRAZENECA;4.820
AP;Amapá;JANSSEN (JOHNSON & JOHNSON);200
AP;Amapá;PFIZER/BIONTECH;6.540
AP;Calçoene;BUTANTAN/SINOVAC;3.212
AP;Calçoene;FIOCRUZ/ASTRAZENECA;4.290
AP;Calçoene;JANSSEN (JOHNSON & JOHNSON);190
AP;Calçoene;PFIZER/BIONTECH;7.542
AP;Cutias;BUTANTAN/SINOVAC;1.515
AP;Cutias;FIOCRUZ/ASTRAZENECA;4.360
AP;Cutias;JANSSEN (JOHNSON & JOHNSON);85
AP;Cutias;PFIZER/BIONTECH;4.746
AP;Ferreira Gomes;BUTANTAN/SINOVAC;2.534
AP;Ferreira Gomes;FIOCRUZ/ASTRAZENECA;3.450
AP;Ferreira Gomes;JANSSEN (JOHNSON & JOHNSON);150
AP;Ferreira Gomes;PFIZER/BIONTECH;5.790
AP;Itaubal;BUTANTAN/SINOVAC;2.263
AP;Itaubal;FIOCRUZ/ASTRAZENECA;4.440
AP;Itaubal;JANSSEN (JOHNSON & JOHNSON);70
AP;Itaubal;PFIZER/BIONTECH;3.282
AP;Laranjal Do Jari;BUTANTAN/SINOVAC;14.793
AP;Laranjal Do Jari;FIOCRUZ/ASTRAZENECA;25.225
AP;Laranjal Do Jari;JANSSEN (JOHNSON & JOHNSON);770
AP;Laranjal Do Jari;PFIZER/BIONTECH;35.748
AP;Macapá;BUTANTAN/SINOVAC;171.804
AP;Macapá;FIOCRUZ/ASTRAZENECA;208.185
AP;Macapá;JANSSEN (JOHNSON & JOHNSON);11.675
AP;Macapá;PFIZER/BIONTECH;395.466
AP;Mazagão;BUTANTAN/SINOVAC;6.217
AP;Mazagão;FIOCRUZ/ASTRAZENECA;25.140
AP;Mazagão;JANSSEN (JOHNSON & JOHNSON);220
AP;Mazagão;PFIZER/BIONTECH;15.264
AP;Oiapoque;BUTANTAN/SINOVAC;7.032
AP;Oiapoque;FIOCRUZ/ASTRAZENECA;12.275
AP;Oiapoque;JANSSEN (JOHNSON & JOHNSON);430
AP;Oiapoque;PFIZER/BIONTECH;15.594
AP;Pedra Branca Do Amapari;BUTANTAN/SINOVAC;4.840
AP;Pedra Branca Do Amapari;FIOCRUZ/ASTRAZENECA;6.540
AP;Pedra Branca Do Amapari;JANSSEN (JOHNSON & JOHNSON);270
AP;Pedra Branca Do Amapari;PFIZER/BIONTECH;11.754
AP;Porto Grande;BUTANTAN/SINOVAC;7.145
AP;Porto Grande;FIOCRUZ/ASTRAZENECA;8.385
AP;Porto Grande;JANSSEN (JOHNSON & JOHNSON);240
AP;Porto Grande;PFIZER/BIONTECH;21.348
AP;Pracuúba;BUTANTAN/SINOVAC;1.468
AP;Pracuúba;FIOCRUZ/ASTRAZENECA;1.570
AP;Pracuúba;JANSSEN (JOHNSON & JOHNSON);90
AP;Pracuúba;PFIZER/BIONTECH;3.486
AP;Santana;BUTANTAN/SINOVAC;43.108
AP;Santana;FIOCRUZ/ASTRAZENECA;53.675
AP;Santana;JANSSEN (JOHNSON & JOHNSON);3.715
AP;Santana;PFIZER/BIONTECH;91.308
AP;Serra Do Navio;BUTANTAN/SINOVAC;1.806
AP;Serra Do Navio;FIOCRUZ/ASTRAZENECA;3.460
AP;Serra Do Navio;JANSSEN (JOHNSON & JOHNSON);100
AP;Serra Do Navio;PFIZER/BIONTECH;3.966
AP;Tartarugalzinho;BUTANTAN/SINOVAC;4.734
AP;Tartarugalzinho;FIOCRUZ/ASTRAZENECA;13.370
AP;Tartarugalzinho;JANSSEN (JOHNSON & JOHNSON);175
AP;Tartarugalzinho;PFIZER/BIONTECH;11.124
AP;Vitória Do Jari;BUTANTAN/SINOVAC;4.412
AP;Vitória Do Jari;FIOCRUZ/ASTRAZENECA;8.920
AP;Vitória Do Jari;JANSSEN (JOHNSON & JOHNSON);175
AP;Vitória Do Jari;PFIZER/BIONTECH;11.448
BA;Abaíra;BUTANTAN/SINOVAC;3.696
BA;Abaíra;FIOCRUZ/ASTRAZENECA;7.200
BA;Abaíra;JANSSEN (JOHNSON & JOHNSON);70
BA;Abaíra;PFIZER/BIONTECH;5.196
BA;Abaré;BUTANTAN/SINOVAC;7.482
BA;Abaré;FIOCRUZ/ASTRAZENECA;8.755
BA;Abaré;JANSSEN (JOHNSON & JOHNSON);440
BA;Abaré;PFIZER/BIONTECH;11.862
BA;Acajutiba;BUTANTAN/SINOVAC;5.654
BA;Acajutiba;FIOCRUZ/ASTRAZENECA;6.980
BA;Acajutiba;JANSSEN (JOHNSON & JOHNSON);295
BA;Acajutiba;PFIZER/BIONTECH;9.180
BA;Adustina;BUTANTAN/SINOVAC;5.986
BA;Adustina;FIOCRUZ/ASTRAZENECA;10.760
BA;Adustina;JANSSEN (JOHNSON & JOHNSON);345
BA;Adustina;PFIZER/BIONTECH;9.930
BA;Água Fria;BUTANTAN/SINOVAC;7.205
BA;Água Fria;FIOCRUZ/ASTRAZENECA;8.790
BA;Água Fria;JANSSEN (JOHNSON & JOHNSON);400
BA;Água Fria;PFIZER/BIONTECH;10.584
BA;Aiquara;BUTANTAN/SINOVAC;1.917
BA;Aiquara;FIOCRUZ/ASTRAZENECA;2.500
BA;Aiquara;JANSSEN (JOHNSON & JOHNSON);110
BA;Aiquara;PFIZER/BIONTECH;3.342
BA;Alagoinhas;BUTANTAN/SINOVAC;70.976
BA;Alagoinhas;FIOCRUZ/ASTRAZENECA;63.940
BA;Alagoinhas;JANSSEN (JOHNSON & JOHNSON);3.140
BA;Alagoinhas;PFIZER/BIONTECH;119.142
BA;Alcobaça;BUTANTAN/SINOVAC;9.963
BA;Alcobaça;FIOCRUZ/ASTRAZENECA;15.640
BA;Alcobaça;JANSSEN (JOHNSON & JOHNSON);490
BA;Alcobaça;PFIZER/BIONTECH;15.366
BA;Almadina;BUTANTAN/SINOVAC;2.422
BA;Almadina;FIOCRUZ/ASTRAZENECA;3.310
BA;Almadina;JANSSEN (JOHNSON & JOHNSON);60
BA;Almadina;PFIZER/BIONTECH;4.212
BA;Amargosa;BUTANTAN/SINOVAC;19.769
BA;Amargosa;FIOCRUZ/ASTRAZENECA;18.870
BA;Amargosa;JANSSEN (JOHNSON & JOHNSON);755
BA;Amargosa;PFIZER/BIONTECH;24.816
BA;Amélia Rodrigues;BUTANTAN/SINOVAC;10.990
BA;Amélia Rodrigues;FIOCRUZ/ASTRAZENECA;12.750
BA;Amélia Rodrigues;JANSSEN (JOHNSON & JOHNSON);500
BA;Amélia Rodrigues;PFIZER/BIONTECH;16.920
BA;América Dourada;BUTANTAN/SINOVAC;4.024
BA;América Dourada;FIOCRUZ/ASTRAZENECA;13.320
BA;América Dourada;JANSSEN (JOHNSON & JOHNSON);90
BA;América Dourada;PFIZER/BIONTECH;10.278
BA;Anagé;BUTANTAN/SINOVAC;12.542
BA;Anagé;FIOCRUZ/ASTRAZENECA;12.650
BA;Anagé;JANSSEN (JOHNSON & JOHNSON);285
BA;Anagé;PFIZER/BIONTECH;15.036
BA;Andaraí;BUTANTAN/SINOVAC;5.684
BA;Andaraí;FIOCRUZ/ASTRAZENECA;6.270
BA;Andaraí;JANSSEN (JOHNSON & JOHNSON);250
BA;Andaraí;PFIZER/BIONTECH;9.300
BA;Andorinha;BUTANTAN/SINOVAC;7.152
BA;Andorinha;FIOCRUZ/ASTRAZENECA;8.070
BA;Andorinha;JANSSEN (JOHNSON & JOHNSON);300
BA;Andorinha;PFIZER/BIONTECH;10.044
BA;Angical;BUTANTAN/SINOVAC;6.097
BA;Angical;FIOCRUZ/ASTRAZENECA;7.360
BA;Angical;JANSSEN (JOHNSON & JOHNSON);355
BA;Angical;PFIZER/BIONTECH;9.186
BA;Anguera;BUTANTAN/SINOVAC;5.254
BA;Anguera;FIOCRUZ/ASTRAZENECA;5.250
BA;Anguera;JANSSEN (JOHNSON & JOHNSON);235
BA;Anguera;PFIZER/BIONTECH;7.026
BA;Antas;BUTANTAN/SINOVAC;5.268
BA;Antas;FIOCRUZ/ASTRAZENECA;10.560
BA;Antas;JANSSEN (JOHNSON & JOHNSON);415
BA;Antas;PFIZER/BIONTECH;5.646
BA;Antônio Cardoso;BUTANTAN/SINOVAC;4.642
BA;Antônio Cardoso;FIOCRUZ/ASTRAZENECA;6.860
BA;Antônio Cardoso;JANSSEN (JOHNSON & JOHNSON);240
BA;Antônio Cardoso;PFIZER/BIONTECH;8.202
BA;Antônio Gonçalves;BUTANTAN/SINOVAC;4.754
BA;Antônio Gonçalves;FIOCRUZ/ASTRAZENECA;6.680
BA;Antônio Gonçalves;JANSSEN (JOHNSON & JOHNSON);235
BA;Antônio Gonçalves;PFIZER/BIONTECH;6.228
BA;Aporá;BUTANTAN/SINOVAC;6.616
BA;Aporá;FIOCRUZ/ASTRAZENECA;9.380
BA;Aporá;JANSSEN (JOHNSON & JOHNSON);350
BA;Aporá;PFIZER/BIONTECH;11.784
BA;Apuarema;BUTANTAN/SINOVAC;2.721
BA;Apuarema;FIOCRUZ/ASTRAZENECA;3.480
BA;Apuarema;JANSSEN (JOHNSON & JOHNSON);180
BA;Apuarema;PFIZER/BIONTECH;4.344
BA;Araçás;BUTANTAN/SINOVAC;5.708
BA;Araçás;FIOCRUZ/ASTRAZENECA;6.720
BA;Araçás;JANSSEN (JOHNSON & JOHNSON);235
