id_municipio,qtd_d2atrasada,qtd_d2atrasada_por_qtdd1
4309258,31,0.023378582202111614
4306320,84,0.03530895334174023
2206951,134,0.053301511535401754
2200608,220,0.0419767219996184
3528908,92,0.03089321692411014
4128302,39,0.02091152815013405
4314498,104,0.02813852813852814
4216255,68,0.013114754098360656
4311601,138,0.032570214774604672
4310306,74,0.021173104434907011
4321469,66,0.026128266033254157
4213906,49,0.034051424600416956
4217550,18,0.0067415730337078653
4306759,27,0.016353725015142338
3164803,83,0.061299852289512555
3123502,72,0.047244094488188976
2513851,99,0.042471042471042469
2301257,52,0.022697512003491925
4306353,80,0.039350713231677326
3549201,54,0.024713958810068649
4209201,73,0.034385303815355629
4313441,12,0.0068181818181818179
3513850,35,0.023178807947019868
3103207,65,0.033248081841432228
4323200,127,0.050597609561752986
4313334,24,0.012651555086979441
4301958,23,0.010941960038058992
3303302,49325,0.11032947860514014
3169703,1312,0.083053744381844652
3301702,137206,0.24916509734628983
3550308,1488592,0.13824477964345361
5208707,165642,0.14686371204987844
3302007,17397,0.18122252546928061
1501303,15862,0.17949530383614348
5106752,4930,0.15254656847577203
3515707,20101,0.15222725413870924
5300108,380826,0.16757297155062181
3144805,8712,0.099266213937377515
4201406,6725,0.13037999224505623
3170206,20767,0.035873455681158621
2928208,11788,0.75404592848461582
3525003,16666,0.17850372195148076
3552809,32627,0.1471786289431305
3529005,24849,0.12621586066427262
2302602,2789,0.31172460042472339
1501402,85011,0.073166638264470923
1718204,8195,0.18513498249181068
3501608,23274,0.12012015111790086
1303908,5832,0.42035462015280378
3302403,66952,0.42336634164232145
2610707,57368,0.27536948413822238
2105302,35468,0.18806137922989638
3506003,36162,0.11700527077003718
3300308,20388,0.32574414034414995
3104007,30346,0.37504943642475774
3507506,8632,0.062192890182572735
4115101,533,0.072625698324022353
2932903,18598,0.30738463572656355
4313409,37542,0.2022802461286464
2931350,46251,0.503488967026268
5212501,25940,0.17735418190768557
3549953,1962,0.14633054892601433
3304607,1458,0.18411415582775603
3134202,7072,0.088482952768220213
4113700,27560,0.062072910895192276
3509601,8088,0.12661834463108787
1507904,6049,0.426376259956298
3152501,12124,0.094071275052179923
3112406,314,0.060829135993800854
2103604,9409,0.26187759191739263
2916302,1330,0.19120184013801034
3305554,12964,0.23244222114643287
2507705,2387,0.19732164999586674
2501807,23609,0.34943682192916242
1504208,72183,0.41689817087609665
4203006,7769,0.13517886971046772
4104428,1215,0.10556955426188201
1100122,16563,0.18070632903106146
3121605,7109,0.18945713295845215
2805208,1316,0.27184466019417475
2313401,21541,0.37766712835527816
3554102,27004,0.10652003266130464
1505064,9332,0.40480631588079641
1501808,14469,0.25651981207339775
1600709,1803,0.1976106970626918
2906808,4593,0.17076888756692446
5221551,959,0.29264571254195909
2930105,10528,0.17458501235427756
3539301,7133,0.11699004444736022
4103701,8993,0.10939990024694962
2100907,8371,0.30433359994183085
3540754,2273,0.11906757464641174
2700300,30181,0.18424169169535809
3100302,1601,0.15059730975449159
5107925,14185,0.19138400928249549
1100064,1910,0.15027537372147914
5214606,2783,0.0964009837542
2600807,2327,0.14091927572215829
3132206,1278,0.11410714285714285
5105580,1892,0.24565048039470266
2902906,10986,0.7218134034165572
2904100,6484,0.48355582071742859
2930907,1537,0.16979673000441892
2928505,1224,0.15421443870480031
1505502,15996,0.24358896266065663
1504406,3658,0.22122769882068341
2103901,2814,0.53939045428407129
3540200,7129,0.23891551325446564
4310801,1475,0.081962658368526342
4101903,1330,0.11223628691983123
4321709,5516,0.40110529377545084
2923001,13292,0.66370399960053927
4206801,60,0.020732550103662751
3140530,739,0.11905912679233124
5106422,5418,0.26693600039414694
3132404,8331,0.11126990063040923
2905206,3062,0.073408131952435757
3203320,5685,0.16973189227921417
3124104,15765,0.30095067196090408
3137007,1366,0.12355282199710564
4106902,82454,0.053501814236696893
1506609,4748,0.30829166937211872
5001102,5547,0.15840424924324634
3115805,1215,0.17509727626459143
2921500,25946,0.77089461330481024
3161908,720,0.060718502276943837
2915304,582,0.11058331749952499
2704708,9368,0.22201682663822728
2109908,11028,0.19101396057782244
3300704,37650,0.21080863167560668
5213103,15419,0.30544165131435591
2307502,1891,0.18603049680275455
2932002,3338,0.16636762360446572
2111508,4585,0.21293888166449934
3512407,2106,0.10357037474181174
3503208,22940,0.11442252537596329
1500305,7063,0.27606019151846783
1400456,3830,0.26612006670372429
3538204,690,0.053729948606136113
3113404,16780,0.25552002436424548
2901155,1538,0.12369309956570693
2103000,21101,0.17833991159492557
3545803,17464,0.11696940470449553
3555406,15308,0.18957040779680748
5200134,2767,0.16710955429399685
1506203,7315,0.25065963060686014
2104552,2035,0.19544756050710718
5203302,4235,0.17696711378546656
2607208,23264,0.28045810729355031
1100106,6331,0.22307177336950776
4319000,1284,0.0740057636887608
3110905,1335,0.099226995689014413
2107456,1569,0.18550484748167415
1302207,1223,0.21017356934181131
3532009,1166,0.10250549450549451
2702900,4535,0.17115791062801933
2915700,1952,0.39315206445115813
3136900,1755,0.21244401404188354
1504802,10713,0.259438645775313
5003207,4911,0.0892389882250327
2401008,1420,0.046399163508038167
2105401,6971,0.16017554743686957
2930766,1904,0.2298961603477421
2408003,27220,0.12277742194477272
2806701,15330,0.94904971212777811
4128203,4332,0.099412520653570771
3303856,4328,0.19832287036612747
2900306,4067,0.45944419340262088
4214409,632,0.12798703928716079
4117909,3563,0.13358578284343131
3523404,10938,0.11190800175975281
2102705,2483,0.1768770480125374
2510808,12637,0.14829896846725266
2112233,1995,0.18269230769230768
3525300,12362,0.10989812065501485
1501576,1557,0.18037534754402224
3166303,814,0.14781187579444344
4127502,1113,0.073026704284495772
4219507,3889,0.1034501103928923
3204906,14246,0.14102716401362161
2413904,2694,0.19171648163962426
2509404,608,0.056742883807746149
1507300,5625,0.30341442364744592
3147006,7517,0.10540855103557556
3546306,2417,0.0994691139553068
2105427,3417,0.25117612466921496
2610400,2173,0.14371693121693122
1301407,5993,0.35543562066306861
2800670,3284,0.177235684602515
1302504,12659,0.21288152694862525
2605608,2280,0.13609502775622276
3129004,1527,0.22757078986587184
2608057,2422,0.2074695905430872
2910727,24126,0.32004987928152612
2202901,3288,0.16384293402431732
2909109,1210,0.10257714479484571
3139409,15049,0.22592025460877921
3120904,8018,0.12126803593575124
1500859,3474,0.27108856808427623
4104204,9964,0.1017274472168906
4105508,3455,0.05540765924690487
3531407,1394,0.074192346585768273
3167608,3323,0.22396710925389229
5209903,1503,0.1650016467230212
3122207,575,0.1050228310502283
2906303,7875,0.47747529254835386
3151503,4258,0.15466201736224619
3145604,1571,0.046004275381416736
2208809,2234,0.18324993847920598
3138609,353,0.025230505324851691
1100031,540,0.12192368480469631
3500600,162,0.046444954128440366
4321006,357,0.041876832844574781
2933604,8307,0.27476598418946185
4104303,7662,0.098180420297283438
2802809,2463,0.20784810126582279
2916856,1557,0.13661489865754145
3148509,1972,0.35932944606413997
2608800,3579,0.11088391114415838
3125101,4666,0.11554080824088749
3166709,984,0.16049584080900342
3111150,679,0.22747068676716917
2701100,1137,0.17353479853479853
3168002,12876,0.59991613474351213
2806305,1352,0.13294001966568339
4115804,6952,0.17837990403612758
2902203,1462,0.17969518190757128
2906873,5413,0.21202506854680767
4207700,555,0.087858160519233813
3538501,873,0.080275862068965517
2110500,4071,0.17743200836820083
2208403,5007,0.099183867517134816
2504603,3310,0.15547205260685767
3539509,2862,0.10227638208912554
2411908,1094,0.13632398753894082
1504422,15252,0.16743328246956407
2803906,1106,0.11954172070903589
5201702,2212,0.15656851642129105
3142205,875,0.086206896551724144
5004106,1293,0.17489517110780467
5219308,5394,0.17636096125551742
3509957,133,0.035955663692889973
4122305,3313,0.13756020594585616
2908408,7167,0.14106323931741691
3145901,4789,0.15308634082408976
2909604,7305,0.75457080880074368
2609154,2666,0.22986721848594585
5205513,2308,0.14713757490756088
3162708,1791,0.11085664768507056
3554201,310,0.08570638650815593
4117602,4797,0.13414804664559971
4118501,7027,0.096506166396572085
3522604,4127,0.06673350257911162
2111052,801,0.11296009025525314
1503457,5686,0.29722948248823838
2516508,1476,0.13388969521044994
2910008,2068,0.29962329759490003
2805307,1179,0.17502969121140141
3101706,4196,0.14005340453938583
2200954,486,0.24336504757135705
5105176,1936,0.14434834476588129
2500403,1992,0.12791369678289347
4107652,13550,0.14462898129963284
4206900,2953,0.21553171301364865
1506351,5180,0.31614281354897772
3535804,1481,0.090332418420250082
2703759,938,0.12432074221338635
2804508,2527,0.088781927414538178
3542107,963,0.12368353454919086
2906907,2801,0.17180886953321475
2404408,1172,0.16210235131396958
2612802,654,0.082534073700151436
4318903,2226,0.079414912593649661
2501302,3172,0.22322308233638283
3162104,4572,0.14115031953320367
2602803,5887,0.15545286506469502
2903508,2673,0.18184910538131846
2108454,3920,0.28536070466622987
3111606,2012,0.095058112066521774
3123528,1289,0.21221600263417847
3306008,11040,0.16151921698292637
2903300,1389,0.29465422146796777
3140902,3395,0.23344564395241696
2931509,2964,0.1818739645333497
3202108,2062,0.11576465304289243
3204104,2495,0.13674229968212212
1101492,2142,0.20236183278223902
4303509,3795,0.072934483885226678
1600600,14676,0.17561746122917862
3524105,2837,0.0874699389529506
2412500,2628,0.14015252519865606
3150539,1247,0.36483323581041543
3140852,2706,0.4974264705882353
4301107,1308,0.115150981600493
2403806,521,0.075387064100709014
3160454,1184,0.22985827994564162
1506559,1967,0.14288827546128141
1200328,982,0.18198665678280207
4202305,8725,0.15343896734256018
2106326,2239,0.25239544583474244
5002605,4575,0.45654126334697137
2205854,473,0.08564186130726055
2702207,615,0.14426460239268121
4214805,5242,0.09837480764178208
1720200,1483,0.21231209735146744
3148400,396,0.0997229916897507
4305009,354,0.048163265306122451
3131901,3695,0.082555073953259756
2514404,238,0.068371157713300781
2108801,1568,0.15430033457980713
2105476,899,0.13666768014594102
3543253,287,0.036068870177202464
2903706,2444,0.27451420869369875
5100805,1083,0.17598310042248944
2503605,526,0.10146604938271606
4317400,3022,0.073420796890184645
4104600,1147,0.09786689419795222
4210506,2091,0.097455257270693513
3108404,2779,0.25341966076965167
4109807,3818,0.090839876278848444
5103353,4620,0.20191425199947555
2102325,7077,0.22305922400479086
3113602,427,0.078363002385758856
2102754,971,0.12635003253090435
2801306,3273,0.12422195233034765
2931053,1816,0.12842998585572843
2505006,1190,0.10563692853972481
2902005,3776,0.37949748743718592
2907806,3980,0.1636580451498828
1600105,973,0.17094167252283907
3518206,1678,0.065066501221451009
2615300,5462,0.13691281897027122
4108007,1425,0.15814005104871823
3117405,514,0.15157770569153642
2406205,607,0.12423250102333197
3523206,2751,0.073741489304669491
2109601,4878,0.17841989758595464
4317509,3918,0.062220104811815148
2313302,6312,0.48953001395998141
4202073,2220,0.22135806162129823
3522703,3226,0.0965868263473054
3300225,1101,0.10315750023423592
2507804,546,0.10571151984511133
1507508,2885,0.4370549916679291
2910776,375,0.083111702127659573
5219605,272,0.094346167186958027
4101408,8489,0.080482000815343624
3170909,4062,0.31114515511298352
2109007,1498,0.094290929690942285
4122008,1790,0.15500519570488397
2932408,2860,0.26221692491060788
1507474,3245,0.22224505170878706
3531704,490,0.13218235770164555
3159803,1878,0.11285379484405986
2407005,966,0.12421242124212421
2106672,1369,0.32790419161676648
2923209,4115,0.2353984325839483
1301506,3106,0.32608923884514435
2708006,6510,0.1973385067749856
4126504,1368,0.10995016878315383
3133709,3260,0.36936324495807843
4112801,1046,0.1072050835297735
5107743,450,0.23834745762711865
4313490,183,0.052798615118291981
3300233,8953,0.30698806748045537
2105807,1317,0.20342910101946246
5107800,4420,0.29676379750234994
4307609,3471,0.0922083787158303
5104542,787,0.17311922569291685
2201770,960,0.19595835884874463
2930774,4024,0.21635571804935749
3163706,5776,0.15993797419283382
1713957,431,0.17372027408303103
4312401,6589,0.12623572687562265
5204409,758,0.064587593728698017
5108857,1008,0.32020330368487931
2308401,2507,0.46973955405658607
2104602,1571,0.16954457155191022
3302452,429,0.061285714285714284
2311108,277,0.07446236559139785
1716109,7266,0.18861949016146617
2514453,823,0.17817709460922276
2616308,2724,0.12336397808070286
2928901,2816,0.092643768916962757
4202057,997,0.10049390182441287
4319158,304,0.050565535595475712
3110509,2907,0.1481726897395382
4312153,200,0.050735667174023336
3551801,1612,0.12886721560476458
2303204,551,0.085972850678733032
2202091,531,0.12603845240920958
5220405,1891,0.13917715463310518
3148301,471,0.064768976897689776
3556602,540,0.063807160581354133
2402303,1136,0.061012943767119611
3148806,161,0.054668930390492358
3202009,770,0.13358778625954199
3302056,2333,0.22712227414330219
2928406,2412,0.1106523534269199
3123700,1262,0.18276611151339608
5213087,2501,0.11248032381380706
2917102,2758,0.20691724810563433
2509057,1201,0.17469090909090909
3518305,2574,0.096567248171074843
1718808,622,0.20507748104187273
1504604,6102,0.33952815490763411
2603009,3475,0.13076199435559738
2109700,979,0.27836224054591979
4103453,1469,0.10064401205809811
2105104,3962,0.27316602316602318
3301850,7932,0.17754499059897932
5216809,784,0.10502344273275285
3523008,215,0.061079545454545456
5007307,437,0.10394862036156041
3304409,1396,0.095603342007944112
2911253,287,0.08137227105188545
3519600,5361,0.10951991828396322
5002209,2791,0.16520658221853912
1100254,2261,0.14410452517527086
2926657,1271,0.41427640156453716
3538600,1862,0.078301093355761145
3556701,6500,0.10174373102088094
3155801,2731,0.21762690254203523
1716505,2050,0.21983914209115282
3538105,1460,0.059526236392546991
3160009,259,0.080185758513931893
3169356,2596,0.10940660822656777
2305001,1724,0.4894946053378762
3510708,764,0.074777331897817365
3104601,4005,0.40879861181994487
2902401,2283,0.30809716599190284
2902252,2060,0.37434126839905507
2903276,1543,0.13002443751580012
3521150,429,0.0894681960375391
2921401,2395,0.199118722979714
4111902,2647,0.23682562404938715
2600203,1425,0.096820220138605792
3513603,1573,0.0860597439544808
4114906,423,0.061357702349869453
1507805,2443,0.26554347826086955
1101401,1896,0.20204603580562661
4127304,1239,0.10112634671890304
3105707,249,0.050476383539428342
4103305,261,0.041514235724510892
3161650,389,0.15910020449897749
2507309,1627,0.13668822985801898
3130051,1074,0.15477734543882404
2515971,1071,0.17081339712918661
4306007,648,0.061456752655538696
3301157,4205,0.46153001865876414
2807402,5672,0.14530177272261502
4117503,3564,0.11005094951366373
2601508,1127,0.15775475923852184
1200179,1314,0.24392054947094857
2924900,1215,0.19736842105263158
3123809,940,0.16952209197475204
3554508,1924,0.059478174848522317
2932507,4406,0.25339314469749252
2204600,228,0.077498300475866755
2903409,4312,0.3492346318943873
2802403,1096,0.1260204668276417
3502101,4845,0.10075069142631371
3155207,515,0.11030199186121226
4111506,1802,0.067136097760888191
3552106,2890,0.084045832606293253
4211603,577,0.050525394045534147
4216404,388,0.060164366568460227
4108403,4039,0.053203540755571946
4303558,150,0.060313630880579013
5215405,356,0.11513583441138421
5106182,784,0.20545073375262055
5215009,636,0.0872069107363225
4312252,1263,0.20701524340272087
